Unnamed: 0,company_offeredRole,size,type,revenue,listing_jobDesc,requested_url,Search_keyword,Company_Rating,Job_Description,Job_Name,Company_Name,Company_RoleLocation,Company_Headquarters,clustering_naif_keywords,Data Scientist,Data Analyst,Data Engineer,Data Science,Consistent_Offer,Job_Description_lemmatized,skills,skills_list,type_poste,help_drop,company_type
67,Product Manager Revenu H/F,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,"Analyser et implémenter les mécanismes de gestion du cycle de vie des utilisateurs. Assurer la génération et la cohérence des éléments nécessaires à la facturation, le paiement et les remises des clients. Optimiser les critères déligibilité et dautomatisation des contrats (CGV/CGU, Lettre de mission) selon le parcours utilisateur. Améliorer la Customer / User Expérience pour assurer une meilleure satisfaction Clients et leur rétention. Recueillir, trier et analyser les besoins de nos utilisateurs finaux, comptables, juristes, etc (et oui se sont aussi des clients) et des utilisateurs techniques (développeurs, lead, data analyst). Construire la vision du produit dont tu as la responsabilité avec architecte, Product designer et lead développeur du domaine et la porter auprès de la direction. Prioriser les développements à effectuer sur les applications et produits, en accord avec la stratégie de lentreprise, des besoins des clients et des diverses dates butoirs et en adéquation avec les roadmaps produits des domaines métier. Orchestrer le développement. Lancement du cycle de développement, la coordination avec les différentes équipes, rédaction de documentation et de test, suivi des phases de recette et mise en production auprès des utilisateurs. Identifier les bugs, programmer les résolutions. Tu es Product Manager depuis déjà 5 ans, Tu as une expérience en Fintech, Legaltech ou plus généralement dans le SaaS B2B Tu penses que le relationnel, le travail déquipe et le management positif sont les clés de la réussite ? Aide au déménagement Prise en charge du transport quotidien Du lundi au vendredi Période de travail de 8 Heures 69500 Bron: Faire le trajet sans problème ou prévoir un déménagement avant de prendre son poste (Optionnel)",https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001889fcac06a8acfb4351ad9e594&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_a05a0403&cb=1686308045156&jobListingId=1008681685378&cpc=281FE6ECBEE2538F&jrtk=3-0-1h2fslg48kf1p801-1h2fslg4og2qa800-e23d2d77cdae995a--6NYlbfkN0ADlskXFgmsLn3i-o0ZrlAjyatSzxpbo18xVYYiGaYFVsdKD83h6JWH2Tu6EmYwoCPWdY-RLa1B6NSUmpHfLzP-P0QQabaEwGXqh9ez3KSNqbwX0fL9NELKvpsbo1_J29AjWGBPDGAO0ztN1DjQUjJxBG_OheyDIgQdxYDVRhTQgo2mH8lTE8al5p-bf_h0D6d55uBCEB_ADAVsVKTB9koOAFf0kzSuRBoQCbPr61Ub_ggnfTjN7LPAgO4f8M1zW2vYqrz5SUe7zoef5I_-4sKYc7msfTvSWC_rA0S-8749cZx1tkYhKS-1JBpLu4yGLtycu1gpvWJKlPixksbSmjHQ8GXahok7W_t7cgTwUJn2mr-s8CFbBxDy9ZJTQs1HFM1BNQ4C1-7cULxAwsB7B3t4sThhnscIYgYHgHFUaeZ9kLdYiXSYGmnw3UO-HLJx2HLhX2OBcO5NorzZiETamdoCWaDyifr7wB7kuzULxvwVvN4cAcSahMMvvfIrzmaN1tZokWGj5DFt0_raJbDJPpPxGyDJt_hj_h927Bb1U8N8Enb-ALFzXn6BPBNIdGJ4MTYmR4wVsvzQ44hFYXjWPPrg,Data Analyst,3.8,analyze implement user lifecycle management mechanisms ensure generation consistency elements necessary invoicing payment customer remittances optimize eligibility criteria contract automation cgvcgu mission letter according user journey improve customer user experience ensure better customer satisfaction retention collect sort analyze needs end users accountants lawyers etc yes also customers technical users developers leads data analysts build vision product responsible architect product designer lead developer field bring management prioritize developments carried applications products accordance companys strategy needs customers various deadlines line product roadmaps business areas orchestrate development launch development cycle coordination various teams writing documentation testing follow acceptance phases production users identify bugs schedule resolutions product manager already experience fintech legaltech generally saas b2b think relationships teamwork positive management keys success moving assistance support daily transport hour work period ​​bron make trip without problem plan move taking post optional,product manager revenu,dougs,bron,edmonds wa,"['Data Science', 'Data Engineer', 'Data Analyst']",False,True,True,True,True,analyze implement user lifecycle management mechanism ensure generation consistency element necessary invoicing payment customer remittance optimize eligibility criterion contract automation cgvcgu mission letter according user journey improve customer user experience ensure better customer satisfaction retention collect sort analyze need end user accountant lawyer etc yes also customer technical user developer lead analyst build vision product responsible architect product designer lead developer field bring management prioritize development carried application product accordance company strategy need customer various deadline line product roadmaps business area orchestrate development launch development cycle coordination various team writing documentation testing follow acceptance phase production user identify bug schedule resolution product manager already experience fintech legaltech generally saas b2b think relationship teamwork positive management key success moving assistance support daily transport hour work period ​​bron make trip without problem plan move taking post optional,"['documentation', 'schedule', 'business', 'support', 'testing']","[""['documentation'"", "" 'schedule'"", "" 'business'"", "" 'support'"", "" 'testing']""]",Data Engineer,Product Manager Revenu H/F bron dougs,startup
87,Stage Data Scientist - Calcul paramétrique (H/F),1001 to 5000 Employees,Company - Private,Unknown / Non-Applicable,"La création de fonctionnalités et modèles paramétriques sur la base solutions innovantes (parametric design, generative design, machine learning, etc.) Création, manipulation, gestion de base de données composants et modèles Gestion des interopérabilités entre outils métiers (calcul, dessin, base darticle, etc) Définition, spécification, création dinterfaces utilisateurs Veille digitale, technique, scientifiques et prototypage Les aspects de gestion de projets (planning, rapport, suivi, présentations, relationnel, etc.)",https://www.glassdoor.com/partner/jobListing.htm?pos=124&ao=1136043&s=58&guid=000001889a0dfb7989aa7d89a62e4c17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_069c9fe5&cb=1686211787903&jobListingId=1008679471773&jrtk=3-0-1h2d0rusqkcns801-1h2d0rut7g4cq800-8eb57c4459a973c3-,Data Scientist,4.2,creation functionalities parametric models based innovative solutions parametric design generative design machine learning etc creation manipulation management component model databases management interoperability business tools calculation drawing database article etc definition specification creation user interfaces digital technical scientific monitoring prototyping aspects project management planning report follow presentations relational etc,internship data scientist parametric calculation,briand,les herbiers,les herbiers,['Data Science'],False,False,False,True,False,creation functionality parametric model based innovative solution parametric design generative design machine learning etc creation manipulation management component model database management interoperability business tool calculation drawing database article etc definition specification creation user interface digital technical scientific monitoring prototyping aspect project management planning report follow presentation relational etc,"['machine learning', 'component', 'design', 'project management', 'monitoring', 'specification', 'business', 'user interface', 'database']","[""['machine learning'"", "" 'component'"", "" 'design'"", "" 'project management'"", "" 'monitoring'"", "" 'specification'"", "" 'business'"", "" 'user interface'"", "" 'database']""]",Data Engineer,Stage Data Scientist - Calcul paramétrique (H/F) les herbiers briand,ETI
88,Chargé d'études en Datamining / Pilotage d'activité F/H,1001 to 5000 Employees,Company - Private,Unknown / Non-Applicable,"Rattaché(e) à la Direction Assurance IARD, vous intégrerez le Département Technique Assurance IARD, qui encadre, organise et suit l'activité des collaborateurs traitant les dossiers Contrats complexes (Back office et téléphone) Maintenir et réaliser des outils de pilotage transverses et intuitifs. Exploiter les données issues de sources multiples (Genesys, Salesforce, Excel, bases de données) Contrôler l'exactitude des données. Mettre en place des actions correctives Définir et mettre en place des indicateurs de performance Mettre en place des analyses statistiques sur l'activité. Proposer des pistes d'amélioration. Contribuer à l'élaboration des prévisions d'activité Administrer l'outil de planification des collaborateurs (Genesys Workforce Management) Optimiser la planification des collaborateurs en fonction des prévisions d'activité Piloter en temps réel l'activité de la Hot line technique IARD S'assurer du bon fonctionnement des outils en collaboration avec la direction informatique Piloter les projets d'évolution des outils, leurs impacts et les besoins utilisateurs",https://www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1110586&s=58&guid=000001889a0dfb7989aa7d89a62e4c17&src=GD_JOB_AD&t=SR&vt=w&cs=1_fcf7439b&cb=1686211787901&jobListingId=1008681268677&cpc=632C08DE5A4EA969&jrtk=3-0-1h2d0rusqkcns801-1h2d0rut7g4cq800-8a6b8e3c4c930d9b--6NYlbfkN0B2GOhFbXw4cmFtkzLV8RZYa_iGtngns-65K4efjXAWntPyuJ-cnujGVp1D9QlwEZpOwxSU_RAMTUA-ArOQMDwbS2DFxs6oVmBmnjYAr-UzOSWm1Rc4r0_wjk3ccD9s4gYyyreX12WUpxkH-10vY7LY86URihEyhiGzGZb73VC-G0voiVmyYr0EnikWFFSRGDKuIOxxMZ3chHRsbvKptvKHyZ-fJeWmnJYJwMTGNLCpV2_02HPh06k5yXCTaKR3oqlA9qVk4TqTLZy_70mq9kkj0MM6JITTzAtwc86aD2zh840T-v3OcfOlE1GX9e7FZDRU7soiXH2sdKX2PAGwr1W9oy6_-upNLqJ4iwgEiLwd5Vruu7rfi7-1Bmc_Q45xLUnvw7Tr-lS56RRbb5PDRCGYEAtBCOd7JsqAOwA3kj4sA5ZVOP6_Kme4yAqGLxU-SdhzExLX6YDLP3kX5eWviw9edjXJNEv6x7nKIkmCvDIKlYmcYtaXCgvfHd-FxNfDE7Z5nO731motbHBUmXcj_klg85BlAlirLnkLOfNUcdeme1-ZFcKb2ZbkV8wZKQ-Xviv_D6DI6JXjkmv38c-FSYaBlfZLG-gfGI-BELi20GxA7aq0a5BoOKL5KA3HQSMlkOY%3D,Data Scientist,3.2,attached property casualty insurance department join property casualty insurance technical department supervises organizes monitors activity employees handling complex contract files back office telephone maintain create cross functional intuitive management tools use data multiple sources genesys salesforce excel databases check data accuracy set corrective actions define set performance indicators set statistical analyzes activity suggest avenues improvement contribute development activity forecasts administer employee planning tool genesys workforce management optimize employee planning based activity forecasts manage activity property casualty technical hotline real time ensure proper functioning tools collaboration department manage development projects tools impacts user needs,researcher datamining activity management,matmut,rouen,rouen,"['Data Science', 'Data Engineer', 'Data Analyst']",False,True,True,True,False,attached property casualty insurance department join property casualty insurance technical department supervises organizes monitor activity employee handling complex contract file back office telephone maintain create cross functional intuitive management tool use multiple source genesys salesforce excel database check accuracy set corrective action define set performance indicator set statistical analyzes activity suggest avenue improvement contribute development activity forecast administer employee planning tool genesys workforce management optimize employee planning based activity forecast manage activity property casualty technical hotline real time ensure proper functioning tool collaboration department manage development project tool impact user need,"['collaboration', 'database', 'back office']","[""['collaboration'"", "" 'database'"", "" 'back office']""]",Data Engineer,Chargé d'études en Datamining / Pilotage d'activité F/H rouen matmut,ETI
90,Data Scientist,10000+ Employees,Company - Public,$10+ billion (USD),"A la croisée de deux univers, la santé et les nouvelles technologies, IQVIA est lexpert des données de santé depuis plus de 60 ans et dans 140 pays. IQVIA sappuie sur ses bases de données uniques, sur son expertise et sur ses outils danalyse pour apporter des services et des solutions de conseil aux acteurs du système de santé. Grace à lutilisation de méthodes innovantes telles que lintelligence artificielle, IQVIA contribue à lamélioration de la prise en charge des patients et au développement de la médecine de demain.Nous participons à la mise en place d'un système de santé plus moderne, plus efficace et plus adapté aux besoins de chacun.Le département Data & AI dIQVIA est constitué dexperts qui accompagnent nos clients et partenaires de la collecte de la data, à sa livraison en passant par sa transformation et son analyse pour proposer des offres à la pointe de linnovation en data science.Il na pour cela de cesse de se renouveler afin de développer de nouveaux outils et dy intégrer les dernières innovations, en matière dintelligence artificielle notamment.Il recherche pour intégrer ses équipes, un :Data Scientist (H/F)Basé dans no locaux de La Défense, Tour D2 à Courbevoie (92)Possibilité de télétravail (env. 2j par semaine)Rattaché à léquipe R&D du département Data & AI, vous êtes en charge de lutilisation optimale et de la valorisation des données : analyses et modélisations statistiques, innovation et développement de nouvelles offres, automatisation des process de production et de traitement des données.L'équipe R&D est composée de data scientists et de software engineers (au total une dizaine de personnes), est en lien fort avec une équipe de product management et épaulée par des profils senior (data science, expertise métier sur les données de santé).Au sein des équipes projets, le/la data scientist sera encadré(e) par des managers expérimentés et/ou des data scientists seniors.Les sujets sur lesquels l'équipe R&D intervient sont variés :· création et maintenance de pipelines de production de données (modèles d'extrapolation de données de délivrance de médicaments, statistiques de vaccination Covid en open data)· conception et mise en production dalgorithmes permettant l'identification de populations sous-diagnostiquées sur des pathologies rares à partir de données de consommation de médicaments· conception et opération d'outils de support aux autres équipes (sous la forme de dashboards par exemple)· veille technologique (utilisation de données synthétiques dans les algorithmes de santé)De formation Bac + 5 (école d'ingénieurs ou M2) orientée data science, ·vous disposez de bases solides en Python pour la programmation et l'analyse de données (stack PyData, SQL) appliquées lors de 3 ans d'expérience sur une fonction de data scientist. Vous maîtrisez des fondamentaux du machine learning, de rigueur scientifique et d'une capacité à lire et comprendre des articles de recherche.La maîtrise de l'anglais (niveau B2 minimum) lu, parlé et écrit est indispensable pour évoluer dans notre environnement multiculturel et international, ainsi que la documentation et la présentation des modèles développés.Excellentes capacités d'expression écrite (français et anglais) pour la documentation et la présentation des modèles développésVotre intérêt pour le secteur de la santé sera l'un de vos plus précieux atouts!IQVIA drives healthcare forward, join us now !Type d'emploi : CDISalaire : 45 000,00 à 55 000,00 par anLieu du poste : En présentielShow more Report",https://www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001889a0dfb7989aa7d89a62e4c17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_2405e35d&cb=1686211787902&jobListingId=1008685093718&jrtk=3-0-1h2d0rusqkcns801-1h2d0rut7g4cq800-73b0b1f7fbe45c22-,Data Scientist,4.0,crossroads two worlds health new technologies iqvia health data expert countries iqvia relies unique databases expertise analysis tools provide consulting services solutions players healthcare system thanks use innovative methods artificial intelligence iqvia contributes improvement patient care development medicine tomorrow participate establishment health system modern efficient adapted everyones needs data amp ai department iqvia made experts support customers partners data collection delivery transformation analysis offer cutting edge innovation data science end constantly renews order develop new tools integrate latest innovations particularly terms artificial intelligence looking join teams data scientist based premises la défense tour d2 courbevoie possibility teleworking approx days per week attached rampd team data amp ai charge optimal use enhancement data statistical analysis modelling innovation development new offers automation production data processing processes rampd team made data scientists software engineers ten people total close contact product management team supported profiles data science business expertise health data within project teams data scientist supervised managers andor data scientists subjects rampd team intervenes varied creation maintenance data production pipelines data extrapolation models drug delivery covid vaccination statistics open data design production algorithms allowing identification underdiagnosed populations rare pathologies drug consumption data design operation monitoring tools support teams form dashboards example technology watch use synthetic data health algorithms bac training engineering school m2 data science oriented solid foundation python programming data analysis pydata stack sql applied experience data scientist master fundamentals machine learning scientific rigor ability read understand research articles fluency english minimum b2 level read spoken written essential evolve multicultural environment international well documentation presentation models developedexcellent written expression skills french english documentation presentation models developedyour interest health sector one valuable assets iqvia drives healthcare forward join us nowjob type cdisalary ¤4500000 ¤5500000 per year job location siteshow report,data scientist,iqvia,courbevoie,durham nc,['Data Science'],False,False,False,True,False,crossroad two world health new technology iqvia health expert country iqvia relies unique database expertise analysis tool provide consulting service solution player healthcare system thanks use innovative method artificial intelligence iqvia contributes improvement patient care development medicine tomorrow participate establishment health system modern efficient adapted everyones need amp ai department iqvia made expert support customer partner collection delivery transformation analysis offer cutting edge innovation science end constantly renews order develop new tool integrate latest innovation particularly term artificial intelligence looking join team scientist based premise la défense tour d2 courbevoie possibility teleworking approx day per week attached rampd team amp ai charge optimal use enhancement statistical analysis modelling innovation development new offer automation production processing process rampd team made scientist software engineer ten people total close contact product management team supported profile science business expertise health within project team scientist supervised manager andor scientist subject rampd team intervenes varied creation maintenance production pipeline extrapolation model drug delivery covid vaccination statistic open design production algorithm allowing identification underdiagnosed population rare pathology drug consumption design operation monitoring tool support team form dashboard example technology watch use synthetic health algorithm bac training engineering school m2 science oriented solid foundation python programming analysis pydata stack sql applied experience scientist master fundamental machine learning scientific rigor ability read understand research article fluency english minimum b2 level read spoken written essential evolve multicultural environment international well documentation presentation model developedexcellent written expression skill french english documentation presentation model developedyour interest health sector one valuable asset iqvia drive healthcare forward join u nowjob type cdisalary ¤4500000 ¤5500000 per year job location siteshow report,"['algorithm', 'machine learning', 'artificial intelligence', 'documentation', 'engineering', 'software', 'design', 'support', 'python', 'ai', 'monitoring', 'business', 'amp', 'database']","[""['algorithm'"", "" 'machine learning'"", "" 'artificial intelligence'"", "" 'documentation'"", "" 'engineering'"", "" 'software'"", "" 'design'"", "" 'support'"", "" 'python'"", "" 'ai'"", "" 'monitoring'"", "" 'business'"", "" 'amp'"", "" 'database']""]",Data Engineer,Data Scientist courbevoie iqvia,Grande entreprise
99,ALTERNANT DATA SCIENTIST,10000+ Employees,Company - Public,$10+ billion (USD),"Analyser les données pour les transformer en informations exploitables Développer une stratégie data driven Automatisation des contrôles ICS (Internal contrôle system) Recueillir, traiter et étudier les données statistiques pour produire des analyses métiers et des recommandations Automatisation des rapports BI (business intelligence) sous Tableau software Faire vivre le référentiel des sources de données (Dictionnaire des données métiers) Travailler de manière transversale avec tous les services Etre force de proposition pour accompagner le business Mise en place des règles de data quality Développer une culture Data au sein de BMW Finance Préparation d'un Master en université ou école dingénieur, avec une spécialisation Data et/ou statistiques Expérience dans le domaine de la data Maîtrise de SQL, Python, SAS, Tableau, VBA et connaissances Cloud AWS Bonne maitrise des traitements liés à la data Très bonne connaissance métier de la finance Bonne communication, force de proposition, esprit déquipe, autonomie Une bonne ambiance de travail dans une entreprise à taille humaine. Un environnement de travail agréable et moderne : un restaurant et une cafétéria dentreprise, des espaces dédiés au sport et au divertissement, une salle de repos Une politique Qualité de Vie Travail dynamique Une flexibilité dans vos horaires avec une possibilité de réaliser jusquà 6 jours de télétravail par mois. Un large panel de métiers qui offre des opportunités dévolution professionnelle. Des actions qui sorientent vers une mobilité libre, durable et responsable.",https://www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001889a0dfb7989aa7d89a62e4c17&src=GD_JOB_AD&t=SR&vt=w&cs=1_dc5d9aa1&cb=1686211787903&jobListingId=1008645943676&jrtk=3-0-1h2d0rusqkcns801-1h2d0rut7g4cq800-c2b11fa897430e04-,Data Scientist,4.2,analyze data transform actionable information develop data driven strategy automation ics internal control system controls collect process study statistical data produce business analyzes recommendations automation bi business intelligence reports using tableau software bringing data source repository life dictionary business data working cross functionally departments source proposals support business implementation data quality rules developing data culture within bmw finance preparation master ’s degree university engineering school specialization data andor statistics experience field data mastery sql python sas tableau vba knowledge aws cloud good command data related processing good business knowledge finance good communication strength proposal team spirit autonomy good working atmosphere company human scale pleasant modern work environment restaurant company cafeteria spaces dedicated sport entertainment rest room dynamic quality work life policy flexibility hours possibility working days teleworking per month wide range professions offers opportunities professional development actions oriented towards free sustainable responsible mobility,alternate data scientist,bmw,montigny le bretonneux,munich germany,['Data Science'],False,False,False,True,False,analyze transform actionable information develop driven strategy automation ic internal control system control collect process study statistical produce business analyzes recommendation automation bi business intelligence report using tableau software bringing source repository life dictionary business working cross functionally department source proposal support business implementation quality rule developing culture within bmw finance preparation master ’s degree university engineering school specialization andor statistic experience field mastery sql python sa tableau vba knowledge aws cloud good command related processing good business knowledge finance good communication strength proposal team spirit autonomy good working atmosphere company human scale pleasant modern work environment restaurant company cafeteria space dedicated sport entertainment rest room dynamic quality work life policy flexibility hour possibility working day teleworking per month wide range profession offer opportunity professional development action oriented towards free sustainable responsible mobility,"['business intelligence', 'engineering', 'tableau', 'software', 'finance', 'business', 'support', 'python']","[""['business intelligence'"", "" 'engineering'"", "" 'tableau'"", "" 'software'"", "" 'finance'"", "" 'business'"", "" 'support'"", "" 'python']""]",Data Engineer,ALTERNANT DATA SCIENTIST montigny le bretonneux bmw,Grande entreprise
104,Data Miner H/F en alternance Marseille,51 to 200 Employees,Company - Private,Unknown / Non-Applicable,"Collecter et traiter les données avec les outils d'analyse de données, Analyser les données et réaliser des études quantitatives ayant pour objectif dapporter des solutions opérationnelles aux problématiques rencontrées par lactivité de lentreprise, Accompagner la production dans la mise en uvre opérationnelle de leurs actions, Aider à développer des reportings. Tu es étudiant(e) en Master statistique, analyse de données, mathématique, Tu as un goût prononcé pour les données numériques, Tu maîtrises SQL, Python, Power BI, Excel et les langages informatiques propres au développement doutils, À l'aise avec les chiffres, tu es rigoureux(se), organisé(e) et curieux(se), Tu as le sens du rendre service et de lamélioration continue, Participation au transport Titre-restaurant Travail en journée",https://www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1110586&s=58&guid=000001889a0dfb7989aa7d89a62e4c17&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_dd2134c7&cb=1686211787902&jobListingId=1008634205014&cpc=4F748F1840550ABC&jrtk=3-0-1h2d0rusqkcns801-1h2d0rut7g4cq800-5e3395161177dfae--6NYlbfkN0ABRrW-0kpQw-j3LtGn-GpFEQLpe0kizRhk2XGcP5nTmIenV2JTd4a79KaGcbG9T1_zGA94DesYST9Z5pwsEvfKaClxwCeFTOkVEf-J8rampCpN7JyV87QXxt49oHNlgrJz0XhaFt_aWldPeFxB9esBLxoG7vFi0ORJ6x8gr4JaxT9UgxywRD86Cu5MA7pdo0xQdr7yTXGpawD0crbTWwDFRguNTvjaow96FIz2gJGZFlaxuwjXzLhPoefUOnjj20P5YSOxnQPQxsQGyWMxZUuIjX-fN1C-icD8PHN93ei_QeUN6Xzoc8h6tkYiTmDlkE29gc1-P4Rux6A_Do6ICcETpMcI_E772MFfWcnK85Gc4LltdbknfCUqKmBurAArEG2TN0TYemyBc901dEvxayftVzf2u9qg78A5jUK92OW5ChwjpH7Y88MJ3ABgDV4AaHBmkH0x-xVrWMCEKb5Wwmzv7-j0LJ47Ur4KFG5RuCQJrhCc-o1ktKWr1iFv0Z_mE1W7U8jHc2KiX8SALnO6cCcsE73sZI8vaHA1UdLYaT70z-cUdinqn8sm_rp35R5AX47Iw_PBA5SQRw7tdAH2v89ZVZV4oALSHcRYzn-8LF5qnw%3D%3D,Data Scientist,2.2,collect process data data analysis tools analyze data carry quantitative studies aim providing operational solutions problems encountered companys activity support production implementation operational work actions help develop reports student masters statistics data analysis mathematics strong taste numerical data master sql python power bi excel computer languages ​​specific development tools comfortable numbers rigorous organized curious sense service continuous improvement participation transport meal voucher work day,data miner work study marseille,groupe pro direct,marseille,montrouge,"['Data Science', 'Data Engineer', 'Data Analyst']",False,True,True,True,False,collect process analysis tool analyze carry quantitative study aim providing operational solution problem encountered company activity support production implementation operational work action help develop report student master statistic analysis mathematics strong taste numerical master sql python power bi excel computer language ​​specific development tool comfortable number rigorous organized curious sense service continuous improvement participation transport meal voucher work day,"['support', 'python']","[""['support'"", "" 'python']""]",Data Engineer,Data Miner H/F en alternance Marseille marseille groupe pro direct,PME
114,Data Scientist (500 Max) (IT) / Freelance,1 to 50 Employees,Company - Private,Unknown / Non-Applicable,"Hanson Regan recherche un Data Scientist basé à Nantes pour un contrat de 6 mois renouvelable (2 jours de télétravail par semaine possible)

les objectifs de la mission sont de développer des modèles dIA et de permettre leur industrialisation dans lécosystème. Le candidat à cette mission doit être expérimenté en datascience (machine learning et deep learning), doit connaître les bonnes pratiques de pré-traitement des données et dindustrialisation des modèles en production.

Réalisation de cas utilisateurs IA au sein dADS et au sein dune tribu en agile en tant que Datascientist
maîtrise de python et big data, SQL
expertise sur le pré-traitement de données numériques et textuelles
expertise en traitement de données PNL
Modélisation en apprentissage profond
qualité déchange. travail en étroite collaboration avec les chercheurs à prévoir
connaissance des environnements de développement (CI/CD, Docker/ K8S)

merci de me contacter si cela vous intéresseShow more Report",https://www.glassdoor.com/partner/jobListing.htm?pos=825&ao=1110586&s=58&guid=000001889a349e77a7a17903248c875e&src=GD_JOB_AD&t=SR&vt=w&cs=1_19e4bd1f&cb=1686214319978&jobListingId=1008680102368&cpc=9908D8D4413DBB8A&jrtk=3-0-1h2d397kv2ing001-1h2d397lgh7hd800-835f8c7e0ae03020--6NYlbfkN0AHHRM07jvZ_9CBb8QXW1-TjD3eGHqqfxA2uagtxfXOanO3R3aY5sXLKTxeCn9W7jIriw3pQT8G6qyYc_xOtbV5Z1ZQc2UFu9bsWSRKdYuStxW9yW2Q-S1LpYTgzmlppLvfvxknToQ93uWui-0-8EpVnwQa9cuvinjivEvo9HKo-VOTaPPlP9dQkxWnxbya655XwryfNtQBzGcMKLxcqff4WvJ9JqFa5SQALGmc0cxE2K9PjhDtRVmRDGNGFZk4qktlORp-TF7O0ErzlkXfQ2_ExMyJB0iz4DsSSd8ZLft5YYukzHL5c9g_mknzTABEzWG4Wzyu9kz_B5T7YhHT0NFBfkGtbix35eZnGekcqzlxgJmsD8iX_szGDz4fNWZL1Qh5Ms1dGFB4pM146oT-yJk-sIX9llgSqrzPH7lsRtIeAUw7XDGmdl167hBKUSCXg3OWNdtvlehWvYBWCqGuspXqErXa292UOG7GbNxXheeqPdPNHKDdUfiLsEHhOxTaHfeW0RhSZEzY17tlraU6LRpXUKxoAS2_DqlVqpMaG5qnSkNfqJe9-_HZyAKMh4JjU2Ido3GWvC05CuvGQvN2EnSrHIpQJm8QBqq9E6da_IojxDtJei2e57ugAd3uzr4iJZKuwGU6vLNkzTnItQfjK_tdidi6FMS6Taqn0ZxSISXf4lLwtaMvH_CzTy2nuEH5Rt4%3D,Data Scientist,3.8,hanson regan looking data scientist based nantes renewable month contract days telework per week possible objectives mission develop ai models allow industrialization ecosystem candidate mission must data science machine learning deep learning must know good practices pre processing data industrializing models production realization ai user cases within ads within agile tribe datascientist mastery python big data sql expertise pre processing numerical textual data expertise nlp data processing deep learning modeling exchange quality work close collaboration researchers planned knowledge development environments cicd docker k8s please contact interestedshow report,data scientist 500 max freelance,hanson regan limited,nantes,bromley united kingdom,['Data Science'],False,False,False,True,False,hanson regan looking scientist based nantes renewable month contract day telework per week possible objective mission develop ai model allow industrialization ecosystem candidate mission must science machine learning deep learning must know good practice pre processing industrializing model production realization ai user case within ad within agile tribe datascientist mastery python big sql expertise pre processing numerical textual expertise nlp processing deep learning modeling exchange quality work close collaboration researcher planned knowledge development environment cicd docker k8s please contact interestedshow report,"['machine learning', 'docker', 'deep learning', 'ai', 'collaboration', 'python']","[""['machine learning'"", "" 'docker'"", "" 'deep learning'"", "" 'ai'"", "" 'collaboration'"", "" 'python']""]",Data Engineer,Data Scientist (500 Max) (IT) / Freelance nantes hanson regan limited,startup
